objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Image1-Carousel,https://raw.githubusercontent.com/sdobbin4/my_ewing_gallery/refs/heads/main/Image1-Carousel.jpg,,,Carousel,Elizabeth Jameson,2010,Multiple MRI images of a persons brain,image; mri; brain,,,,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/ 
Image2-Sam,https://raw.githubusercontent.com/sdobbin4/my_ewing_gallery/refs/heads/main/Image2-Sam.jpg,,,Sam; he/him; Arnold Chiari Malformation,KYRIANNA Bolles,2018,A guy with brown hair and what appears to be rocks growing out of the back of his head,image; guy; rocks,,,,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/ 
Image3-INeedYou,https://raw.githubusercontent.com/sdobbin4/my_ewing_gallery/refs/heads/main/Image3-INeedYou.jpg,,,I Need You (Memories Series),Matt Bodett,2025,"A hand reaching for a white sillhouette, in front of a background and in the corner theres the words, ""I need you."" and ""ABC""",image; hand,,,,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/ 
Image4-Cool,https://raw.githubusercontent.com/sdobbin4/my_ewing_gallery/refs/heads/main/Image4-Cool.jpg,,,Cool (Fool Series),Matt Bodett,2025,"A guy with a hand on his face with the words ""Look"", ""a way"", and ""cool"" 3 times",image; hand; face,,,,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/ 
Image5-BrainFog,https://raw.githubusercontent.com/sdobbin4/my_ewing_gallery/refs/heads/main/Image5-BrainFog.jpg,,,Brain Fog,KYRIANNA Bolles,2022,A girl with frog eggs on her head and 4 frogs climbing up her face,image; frogs,,,,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/ 
